ID,sentence,reference_Id
Q16_16_379,山下有圓石突出洪丁 卷日黎末賤爲昔有外國商船至此，夜見財務氣與務與務局堂有員務與實務與司光杉日飛鳥出自低山，飛至海外眉二樂曰復還，因名之曰鳩玉。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]"", ""[[1310, 0], [1371, 0], [1371, 1691], [1310, 1691]]""]"
Q16_16_380,黎光順年間聖尊征占城，至此夜見鳩玉飛出，乃立壇祈謂命匠珍之。,"[""[[1310, 0], [1371, 0], [1371, 1691], [1310, 1691]]""]"
Q16_16_381,其石堅硬，刀斧不能八以火焚之，隱然有聲，以爲山川靈氣鍾結于此，始改名曰玉山。,"[""[[1310, 0], [1371, 0], [1371, 1691], [1310, 1691]]""]"
Q16_UNKNOWN_382,在玉山縣西北安泰社，山巒簷亙有庵閣，山九巔最高峻，多產斑竹，人多廂茶。,[]
Q16_16_383,在玉山縣東南雲輦社，其享百山在土山脈，行王字舊名王山，東南厚石社山南北各有祠止處有石洞，洞有寺，西南有驛路，山多象獸行者戒。,"[""[[1310, 0], [1371, 0], [1371, 1691], [1310, 1691]]""]"
Q16_UNKNOWN_384,心俗名谿在玉山縣西石內社三面腰彎如螻之山坐椅然東臨安江，江磧有石蹲伏如蟾蜍狀湧出涸海，俗呼波泮。,[]
Q16_UNKNOWN_385,廣粟峯在玉三畝餘，深不知底，此處舊多產鐵山。,[]
Q16_16_386,山縣南瑜川社從安和同倫二社一條山龍峯在過江落下，南臨畔汛，舊黎有燕巢。,"[""[[1257, 0], [1310, 0], [1310, 1691], [1257, 1691]]""]"
Q16_UNKNOWN_387,稅山瑜川海外眾水迴環，山勢彎抱如蒼龍之過海，山上有四位祠，古木陰森，鹹風駘蕩，亦夏天景。,[]
Q16_UNKNOWN_388,沙山言巖山下有澳名玉澳，有石數片，一在山隈如人赴水形，俗號北人拜賀石。,[]
Q16_UNKNOWN_389,一在水際如兩人登山形，號夫婦相負石。,[]
Q16_UNKNOWN_390,又有我行一石如臥豬形，號六分豬子石。,[]
Q16_16_391,山之北有神祠，南有佛寺，西有媚娘公主祠，祠下有產玉潭。,"[""[[1257, 0], [1310, 0], [1310, 1691], [1257, 1691]]""]"
Q16_UNKNOWN_392,西南有浴玉井，舊黎有採玉場，在此其玉必須洗此井水方得光潤。,[]
Q16_UNKNOWN_393,山腰平坦有民居曰沐山坊，凡船艘浮海者必旁壽自沐山，依此以避風濤。,[]
Q16_16_394,舊有屯守本山島來屹立海中，八角對峙宛然一榜，其旁羣峰羅列酷似人形，有如負笈者，有如挾書者，有如燈檠者，土人名爲學徒聚講處，此與汴山皆此海之鎭山也。,"[""[[1257, 0], [1310, 0], [1310, 1691], [1257, 1691]]""]"
Q16_UNKNOWN_395,明史鴻武元年列安南名山二十一，此其一也。,[]
Q16_UNKNOWN_396,三年命官致祭，圖其形三以歸，今清國稱爲十八碼，即此山也。,[]
Q16_UNKNOWN_397,E王廣昌縣西不羣社田原突起石峰山象山。,[]
Q16_UNKNOWN_398,小而高色秀而奇形如伏象黎米元鄭深里里受，發有堂發建果行業行務行司務前行行務司水西南少田東南一號象頭東北道號鼈頸均有獨腳靈蕉祠。,[]
Q16_UNKNOWN_399,今駐省法使築乘京墅於山側，登覽之間海氣石峽山百飄然清風滿袖，亦一海天勝景。,[]
Q16_UNKNOWN_400,易中有官路，路名砂轍自行有司信上運公育委育業堂局司務司財全司四水合襟為本省之右友風水家所謂龍七一片虎七片，即此中有一嶺最峻絕，上有古寺貴有洞幽而深修而阻。,[]
Q16_16_401,陳朝大南一統志卷十六次曰那之山有石巑吭樹蒼蒼煙漠漠水潺有相隱老眉先生尋朝兮吾去暮兮吾還，有衣兮製芰有偏兮三也朝市仁他車馬緇塵不到此江山四書未朗弓劍古丘晉代衣冠王謝風流蕭曹事美算主古來今卿相石篆苔漫爭如我本豆一覺紅日三竿漢蒼曰此乃賢而隱者也。,"[""[[1257, 0], [1310, 0], [1310, 1691], [1257, 1691]]"", ""[[1199, 0], [1257, 0], [1257, 1691], [1199, 1691]]""]"
Q16_16_402,命十財一姜寺臣尾八洞中見石壁間題歌二艮一曰民一曰受其屢以甘言招之樵者不肯出，曰是虔不以東都諫議易桐賴之煙波姜伯印崔不以天子書圖沈彭城之山水後漢蒼命再往欲以安車彊致之，至則苔漫洞口荊刺彌山巳斷來辰歸路矣，但見石壁間題詩兩句云奇羅海口。,"[""[[1199, 0], [1257, 0], [1257, 1691], [1199, 1691]]""]"
Q16_16_403,吟塊斷高望山頭客思愁兮花縣蒼父子被擒在此羅游與高望川均在奇漢蒼大命赭其山只見玄鶴騰空娑娑而舞今山賓一頃平坦二十餘畝顏基在焉茅茨生焉東望則大海汪洋西望則羣峰笏立上下山徑崎嶇盤曲房務務員務員務務商房店園水淺而清味甘可飲青口巖葛村下臨小務西有務務務局明民司衛品適行司天然之險下有故壘舞下州西山石皆白樹木蒼翠山下有小江山中有嵩崗中有祠嘗有黑白二犀牛再光如炬又有羚學民務衛路動堂即務運登學務土人莫敢獵取票訾日峭爲一州之鎮山黎太祖起義嘗駐軍于此今有遺廟風孤在焉山多產桂瓢箭山亦在州內月川一在常春州俗名瓢遷南有瓢祿山西有坊山接葵州府桂峰縣界皆此山之別名乃一州之鎮山也西遼山瓢月山在呈周縣白瓢巽山瓢門山皆在州丙卜興化救州來重巒疊嶂突起嶺爭在呈固岑柳二縣最高聳俗名瓢公木界山勢連絡最高大爲二筆在巒維縣自柳奇本迤運丁縣之鎮筆口而來突起一峰形如卓筆金在岑柳縣長可十餘里山在岑挪縣山勢X山勢巖峻望之如釘絡繹二十餘里高可百餘丈馬二在永祿縣西，一名漆馬江，望如酒盞。,"[""[[1199, 0], [1257, 0], [1257, 1691], [1199, 1691]]""]"
Q16_16_404,一 名澧，匯自雲南九龍江，發源經哀牢、八興化、校州，與寧邊州通於呈固關，化錦水等縣、州、左右溪壑眾冰皆歸之。,"[""[[1199, 0], [1257, 0], [1257, 1691], [1199, 1691]]"", ""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_16_405,江之從寧平來者八焉，又至軍安山之東而玉雖江之從良政來者八焉，又至瑞原縣之靑陽渡而梁江入焉。,"[""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_UNKNOWN_406,由此合流而東，過龍頷、火珠二山間，直至省水軍屯而新浚之壽江，又八焉。,[]
Q16_UNKNOWN_407,然後東放達於會潮海口。,[]
Q16_16_408,明命十七年取其形勒於英鼎，嗣德三年列八大川載在祀典。,"[""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_UNKNOWN_409,按通志云，江在清化州上自老撾來，下通永寧縣。,[]
Q16_UNKNOWN_410,細江，細江即今葆江，潺江乃馬江也。,[]
Q16_UNKNOWN_411,至如所稱醴江，定明江，月常江，會潮江，皆此江之別名。,[]
Q16_UNKNOWN_412,陳史明沐晟軍於古靈縣會潮海口，重光帝立沐晟遣黃羅來訪，帝令人接於清化弩江。,[]
Q16_UNKNOWN_413,又鄧景異與明將張輔大戰於九眞月常江。,[]
Q16_UNKNOWN_414,按弩江即月常江，今在弘化縣，月圓工在雷陽、瑞原二縣界，其源有市務、司務、務局、司務、司務、衛行、司春達江來至藍山，滙為西湖，東流經百餘里至鵬程山與馬江合八於潮海。,[]
Q16_16_415,其所稱藍江，府江，魯江皆天在宋山縣源從寧平省奉此江之別名化縣石盤溪轉八石城縣注下宋山縣莊諸山旁南過光朗社會水橋。,"[""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_16_416,東流至青旦關分二友，一友由峩港南流至峩山闕，與峩江合注于白駒海口。,"[""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_UNKNOWN_417,一友東流達于正大江，與寧平之貞江、乾江水合，達于海義，在峩山縣源從馬江至苑渡，分流經之永祿美化二縣，兩岸皆山，過大甲渡有炤白灣入焉，轉而東流，左峩山，右厚祿縈紆山岸，注于白駒海口。,[]
Q16_16_418,其大吏江具江制江皆此江召自工在宋峩二縣界，源從肇祥川來，橫過宋江縈紆灣迴于二縣官路問至平林社，與峩江合注于白駒海口，乃肇祥右友之秀虞，工在弘化美化厚祿三縣界，一名務務員務員務務務務務關，分流經弘美，轉厚祿有茶溪名之水八焉，注于漪碧海口。,"[""[[1144, 0], [1199, 0], [1199, 1691], [1144, 1691]]""]"
Q16_UNKNOWN_419,其所稱滿江、葛江、筆江、碧江，皆此江之別名。,[]
Q16_UNKNOWN_420,黎史天佑中矣，在石城二金市務市房局局務房務院局堂市司創質祿三縣，一名沛江，源從寧平省來，經石廣紫迴至永祿縣福祥社流八馬江，其江不廣而深，有至百五六十尺者，水常凝靜，非雨潦不流，多瘴毒，昔人嘗於入馬江處以兩岸之水秤之，其自馬江來者輕，自葆江來者重，故舟行八此江者必汲南岸江之馬水以隨欲，避其瘴玉追在瑞原安定二縣，源自良政也，馬江其水靜多瘴謬云玉璉之玉日，工在玉水狗涉斷尾。,[]
Q16_16_421,言其毒之甚也 山廣昌二縣 其源有四 曰黃江 珠江 墨江 鐘江 自雷陽農貢玉山三縣來 合注于禾場津 东流于玉山 广昌二縣间 过玉甲渡 注于瀚汛海口 紹治二年 北巡 御製詩 沙洲培曲岸 海口帖 波聲極目 賦無際 冷閒心 冷穩舲 一篙春水長千里 客逢迎 不待東風 是力高登古渡 潤勒責 工在農貢東山二縣 自石建亭于江岸 雷陽縣南來 过朝總經都舍同舍等 总夾東山 未亡 在農貢縣 自带与卫务路务 务：高舍文合等 总在農貢縣 自朗陵经羅X注于三江三岐豈之撥至樂善總注于文初三童上 在農貢玉山二縣 自農貢樂善總经岐金之玉山 文場總转北下 注于禾場三岐江 寿二 在東山廣昌二縣 梁馬二江水 自省言之水軍屯 南转 经東山之布德總 至布衛橋之馬煖江 縈转南流八于千齡三岐 又自三峻紫迴屈曲于玉山縣中 至冷水溪 达学局民市房 市房卫育司育务民房务房行瑀縣界之注 下至密山 与壽江合 又轉而南 注在常春州 自州轄西至州于玉甲江 江轄東夾雷陽縣入于梁江 音乙 在良政州 自州轄西至州轄東夾瑞原縣入于梁江 停金山 进在永祿縣 两岸皆山 下至巨石 隐见金漢水中灘水奔湍約半里許，舟楫往來最難為力。,"[""[[1090, 0], [1144, 0], [1144, 1691], [1090, 1691]]""]"
Q16_UNKNOWN_422,黎順平間莫兵由大吏江過金山至翁龖津，鄭檢拒之，密令以石塡灘使水涸，乃引兵象過河截乙司。,[]
Q16_UNKNOWN_423,隹在錦水縣妙山擊大破之。,[]
Q16_16_424,卽此迎漢洞景致清幽，刀志在弘化縣橫截其在美化縣，自茶山房務與衛市業管路局房務—務中至厚祿河上易巷，在厚祿縣橫截縣轄辰於漢江士過大江達於弘七義一巷在峩山縣北自宋江橫截之在玉自聚將轉至我江注子白駒汎無港源從安裁山溪東下至有賴社爲三岐涇注于衅汛古蹟胡城在永祿縣安孫社一曰西街城陳順帝辰胡季從謀篡欲逼使遷都乃遣人人此築城鑿池立廟社開街巷號曰西都成方尺朱皆門東西北三門獲一石門下者勿少大南一統志卷十六青石城門街衢皆寶文石故有花街之號城清化省上四十五外有濠左右有石山前臨馬江葆江抱其後夕又築土爲羅城左自占汴總經秉筆古牒房務務務房司務與務房路局務務務—司朔沿馬江而東直至安孫山延袤數萬丈今星顏北墾爲田按陳光泰十年正月大輿二役辰有貢生號平姜者董其役屢以爲言季聲大怒命將貢生入這城缺處壓築之其。,"[""[[1090, 0], [1144, 0], [1144, 1691], [1090, 1691]]""]"
Q16_UNKNOWN_425,妻恒之日常到此，以頭觸石，兩手拊石，痛哭。,[]
Q16_UNKNOWN_426,胃肖之，莫不感慕。,[]
Q16_UNKNOWN_427,車塵馬跡絡繹而來。,[]
Q16_UNKNOWN_428,本朝嗣德年間，美化督學汝伯仕有詩云：「康既捐雛，觸石岡從夫誓，指頓山陽，死而未死心。,[]
Q16_UNKNOWN_429,」呂石生不虛生節，傲霜。,[]
Q16_16_430,又云：「赤聲君王知也，無頭麤觸石，誓從夫，縱然地老天荒。,"[""[[1090, 0], [1144, 0], [1144, 1691], [1090, 1691]]""]"
Q16_UNKNOWN_431,後石蹟年年，只恨胡父。,[]
Q16_16_432,」安進士阮春溫詩云：「何物閨房一女流，剛腸凜凜日霜秋。,"[""[[1033, 0], [1090, 0], [1090, 1691], [1033, 1691]]""]"
Q16_UNKNOWN_433,胡人巳忍欺孤子，姜氏何容負丈夫。,[]
Q16_UNKNOWN_434,」月炤顏城高節，白雪侵頑石，淚痕畱陳家二百年。,[]
Q16_UNKNOWN_435,天下誰是人家的好逑？,[]
Q16_UNKNOWN_436,又胡城懷古云：「奇羅海口北兵來，七里城門鎖不開。,[]
Q16_UNKNOWN_437,烈女寬仇埋石壘，忠臣怨恨築花街。,[]
Q16_UNKNOWN_438,一犁春雨膏木麥，三徑秋風賦草萊。,[]
Q16_UNKNOWN_439,早識民巖眞可畏，當年莫上白鷄臺。,[]
Q16_UNKNOWN_440,」同慶年問邑人，有鄉豪者憚其往來交接之煩，暗雇石匠倒石埋之，以滅其跡。,[]
Q16_UNKNOWN_441,匠忽暴死，鄉豪亦繼殞沒。,[]
Q16_16_442,後廣化府守段爍訪得其事，使掘起來，仍舊處劭立于城之東，刻于石云：「陳朝貢生平姜娘夫人之石。,"[""[[1033, 0], [1090, 0], [1090, 1691], [1033, 1691]]""]"
Q16_UNKNOWN_443,」又於貢生壓入城缺處堅石為誌云：「陳朝貢生平姜娘夫君之窓。,[]
Q16_UNKNOWN_444,」再立碑亭于左，有詩云：「笄壘花衢空寂寂，碑口平姜猶噴嘖。,[]
Q16_UNKNOWN_445,書生當此萬家脂，弱質剛於一片石。,[]
Q16_UNKNOWN_446,姦雄失面手雙痕，上將號山聲共赫半天。,[]
Q16_UNKNOWN_447,日月到如今，願續東阿忠。,[]
Q16_UNKNOWN_448,」烈冊教授胡得預詩云：役書如火，築民愁。,[]
Q16_UNKNOWN_449,君以身當，妾以頭寬恨更深。,[]
Q16_UNKNOWN_450,精衛石悲聲增怛澤。,[]
Q16_16_451,門謳未應山海成虛誓。,"[""[[1033, 0], [1090, 0], [1090, 1691], [1033, 1691]]""]"
Q16_UNKNOWN_452,重為江河障倒流存沒不關興廢局。,[]
Q16_UNKNOWN_453,凜然正氣口碑畱。,[]
Q16_UNKNOWN_454,又按是城與今廣化府治務後務司務務經有務學動務堂定後務務司。,[]
Q16_UNKNOWN_455,嗣以地瘴不果遷。,[]
Q16_UNKNOWN_456,或者閏胡築怨故其寬氣鬱結久而月在永祿縣金甌社中村。,[]
Q16_UNKNOWN_457,胡秀未散歟古聲作離宮於此。,[]
Q16_UNKNOWN_458,左有鬬鷄樓相對。,[]
Q16_UNKNOWN_459,又於宮側創肇功寺。,[]
Q16_UNKNOWN_460,今只存柱石三兩片砌石井三處竝城遺跡而巳。,[]
Q16_UNKNOWN_461,城之西又有乘涼臺。,[]
Q16_UNKNOWN_462,花石壁列雕刻龜龍花藻之形山設竹濯山腰溪水注之清洌可愛。,[]
Q16_16_463,花石今十存其一。,"[""[[1033, 0], [1090, 0], [1090, 1691], [1033, 1691]]""]"
Q16_16_464,按史記季犲創葆清宮於大吏山之西南逼陳順尊居之即此故舊郊壇在永祿縣高密社頓山南嶺上。,"[""[[990, 0], [1033, 0], [1033, 1691], [990, 1691]]""]"
Q16_UNKNOWN_465,漢蒼所建下有浴井列石爲盤遺跡今存。,[]
Q16_UNKNOWN_466,黍藍京在瑞原縣廣施社藍山之東南臨梁江北枕重山乃黎太祖興王之地。,[]
Q16_UNKNOWN_467,順天初名曰藍京。,[]
Q16_UNKNOWN_468,建立宮殿殿之後有金牛湖眾水合注外有大江環繞。,[]
Q16_UNKNOWN_469,山上多產小石圓潤可愛。,[]
Q16_16_470,又有小溪流過面前環抱如彎弓狀。,"[""[[911, 0], [990, 0], [990, 1691], [911, 1691]]""]"
Q16_UNKNOWN_471,因架瓦橋於溪上。,[]
Q16_16_472,由橋至殿四顧望之山溪左右予回環景興年間江水衝激吳辰仕率民修筑。,"[""[[911, 0], [990, 0], [990, 1691], [911, 1691]]""]"
Q16_UNKNOWN_473,黎亡後頽圮殆盡遺址今存聚安場。,[]
Q16_UNKNOWN_474,府在瑞原縣安場社黎中興初行在廣七八畝，舊有宮府城池，今已成田，惟基址舊跡與城丙一湖尚在。,[]
Q16_UNKNOWN_475,按黎史，元和十四年莊尊立行一殿於萬賴，冊至中尊順平五年，以藍京逼狹而安場形勢壞塏，移立行殿居之。,[]
Q16_UNKNOWN_476,二十年後，莫氏侵掠，黎帝復移居萬賴，而府庫仍在安場，以此地爲根本者，乘六十年及還昇龍城，安場宮府仍存，又二十餘年鄭氏因之營建之，在農宮室府庫至僞西燬破殆盡。,[]
Q16_UNKNOWN_477,黎隻故坊貢縣珠綏社黃山坡近臨小江，又跨其江爲東山縣赤輅社之嶢山洞，此兩處皆故城也。,[]
Q16_16_478,左右連山爲城山，缺處築土爲壘，其中平地數百畝，有石碑歲久磨滅不可辦，今遺跡尚存，相傳陳末黎隻拒明義國文宅在宋山縣心軍于此為藍人之古曰歸社，黎朝貴鄉嘉苗外庄功封義國公，鴻順二年移宅于此，帝幸其第賜詩勒甫書文里在石城縣鋪葛社安老山碑今存，金直古畫坡北接寧平奉化縣山林杳遠，山下有三岐路，西北達良政，北通寧平，東八宋山舊有壘高六尺丙廣六七畝，不知築自何代，黎朝設驛于此名葛驛，上道來往必由之，聖尊南征占城常屯兵于此，或原爲驛後因爲屯歟，本朝明命十直求在東四年改同冊。,"[""[[911, 0], [990, 0], [990, 1691], [911, 1691]]"", ""[[805, 0], [868, 0], [868, 1691], [805, 1691]]""]"
Q16_UNKNOWN_479,爲社村而屯廢焉。,[]
Q16_16_480,金城山縣楊舍社，前臨大江，自黎至僞西築城于此，本朝移于壽鶴社，今遺跡猶存。,"[""[[805, 0], [868, 0], [868, 1691], [805, 1691]]""]"
Q16_UNKNOWN_481,安道州在峩山縣鐵甲社北，接正大汛。,[]
Q16_UNKNOWN_482,按嶺南摭怪傳，雄王世有臣枚安暹，少爲王奴，及長委以職事，又賜一妾，漸成富貴。,[]
Q16_UNKNOWN_483,常言曰：「富貴是前身物，富貴無往不富貴。,[]
Q16_UNKNOWN_484,」王惡其驕，貶之海外。,[]
Q16_UNKNOWN_485,沙洲無人跡處，使其食盡必死。,[]
Q16_UNKNOWN_486,暹欣然而往，居數月，忽見白鳥從西方來，吐瓜核于沙洲中，萌甲發生，開花結菓。,[]
Q16_UNKNOWN_487,暹食而甘之，喜曰：「此天所以養我也。,[]
Q16_UNKNOWN_488,」又以易粟米而食，核而植之，名曰西瓜。,[]
Q16_UNKNOWN_489,遠近聞者，皆來貧易，又成巨富。,[]
Q16_UNKNOWN_490,王聞之，嘆曰：「彼謂前身之物，信然。,[]
Q16_UNKNOWN_491,」遂召還，復其職，名此段在永祿縣槊山蓬上二社洲曰安遲洲。,[]
Q16_UNKNOWN_492,魚清堪汴鄭氏發福地也。,[]
Q16_UNKNOWN_493,鄭檢槊山人，與其毋居于汴，家貧，性至孝。,[]
Q16_UNKNOWN_494,嘗盜其鄰家鷄米以供，匆鄰人惡之，適檢他出，乃縛其毋投于江之鮫淵。,[]
Q16_UNKNOWN_495,其夜風雨大乍，雷電震蕩江水漲溢，明日深淵處成一土。,[]
Q16_UNKNOWN_496,唯七月風水師過其地訣云，非帝非自蘿貢天下二百年餘。,[]
Q16_UNKNOWN_497,蕭墻起禍，後果然。,[]
Q16_UNKNOWN_498,銅船湖右安定縣未詳何所。,[]
