id,sentence
q09_page_60-0002,"Tục danh Cà-cỏ, tương truyền hột cà này trị bệnh đau răng bỏ hột lấy võ trị bệnh sán lãi trẻ nít."
q09_page_60-0003,TRÀN-SA-LỰC 陳莎力
q09_page_60-0004,"Tục danh cây Vuốt-hùm 徉猞, lá giống móng cọp, nên gọi tên ấy."
q09_page_60-0005,Tương truyền rễ cây trị chứng sản-hậu đàn bà.
q09_page_61-0001,LOẠI MỘC 木類
q09_page_61-0002,TÒNG 松
q09_page_61-0003,«Bản-thảo» nói: Tòng là bực trưởng trong trăm loại cây nên nửa bên phải chữ Tòng 松 có chữ Công 公.
q09_page_61-0004,"Lại nói: cây tòng già thì có dư khí kết tụ thành thử Phục-linh 茯苓 (1), được ngàn năm thì nhựa tòng hóa thành thứ Hồ phách 琥珀 (2)."
q09_page_61-0005,"Nay ở đàn Nam-giao, ở Sơn-lăng (lăng các Vua) và núi Ngự-Bình, chỗ nào cũng có trồng tòng thành rừng."
q09_page_61-0006,"Đốt cây tòng gây rượu để trị bệnh Yếu chân 腳弱, là tòng đốt lấy khói xông trị bệnh Phù thũng 浮腫; tòng chi (nhựa tòng) gọi là Tông-hương 松香, hay gọi là Lịch-thanh 瀝青."
q09_page_61-0007,Năm Minh-Mạng 17 (1836) có chạm hình vào Dụ-đỉnh
q09_page_61-0008,BÁCH 柏
q09_page_61-0009,«Bản-thảo» gọi tên là Trắc-bách-diệp 側柏葉.
q09_page_61-0010,"Các cây đều hưởng theo thái-dương (mặt trời) duy có cây Bách cứ chỉ về hướng tây, ấy là loại cây có đức trinh chính, cho nên bên phải chữ Bách 柏 có chữ 白 (3)."
q09_page_61-0011,"Ngày Nguyên-đán dầm rượu uống đề đuổi tà khí, gọi là Bách tửu 柏酒."
q09_page_61-0012,"Hột bách hay bổ tâm, kiện tỳ, thâu mồ hôi, trị sang độc."
q09_page_61-0013,Chi tiết cây bách dùng gây rượu trị chứng phong-tê.
q09_page_61-0014,"«Bản-thảo cứu-hoang» nói: trong «Liệt-tiên-truyện» có nói Xích-Tòng-Tử (người tiên đời xưa) ăn hột bách, khi răng rụng, mọc trở lại."
q09_page_61-0015,"Hái lá mới sinh còn non đem dầm thay nước khử vị đắng khi đầu mới ăn, vị đắng, rít, nhưng trộn mật vào hoặc gia Táo-nhục vào thì ăn càng tốt, sau dần dễăn, lại không biết đói nữa và mùa đông không biết lạnh, mùa hạ không biết nóng."
q09_page_61-0016,Năm Minh-Mạng 17 có chạm hình vào Tuyên-đỉnh.
q09_page_61-0017,"(1 và 2) Phục linh, Hồ phách đều là vị thuốc."
q09_page_61-0018,"(3) Bạch 白 nghĩa là trắng, mà sắc trắng là chính-sắc của phương tây."
q09_page_61-0019,"Cây bách hướng luôn về phương tây, nên có chứ bạch đứng một bên."
q09_page_62-0001,QUẾ 桂
q09_page_62-0002,"«Bản-thảo» gọi tên là Mẫu-quế 杜桂, hay gọi là Sâm 棱 phàm những lá cây giữa lòng đều chỉ có một sở dọc, mà lá quế lại có 2 sở hình như ngọc khuê; lại quế có tánh dắt dẫn trăm thứ thuốc, cũng như sứ giả cầm ngọc khuê điều khiền những người đương sự, nên chữ quế có chữ Khuê ở phía bên phải."
q09_page_62-0003,"Nay Tôn lăng ở các núi trồng nhiều, vị rất cay."
q09_page_62-0004,Niên hiệu Minh-Mạng 17 có chạm hình vào Nghị-đỉnh.
q09_page_62-0005,TRẦM HƯƠNG-MỘC 沉香水
q09_page_62-0006,Tục danh cây Gió. «Bản-thảo» nói: cây này bỏ vào nước thi chìm nên gọi tên ấy (trầm).
q09_page_62-0007,"Chủ trị bệnh thấp, khử tà và bổ dương."
q09_page_62-0008,"Các tỉnh từ Nghệ-An vào Nam, theo miền núi đều có."
q09_page_62-0009,Niên hiệu Minh-Mạng 17 có chạm hình vào Cao-đỉnh.
q09_page_62-0010,"Sách «Nam-phương thảo mộc-trạng» nói: cây Trầm-hương giống cây Liễu lớn, muốn dùng làm hương, đốn đề từ năm này qua năm khác, thì cội rễ, chi tiết đều khác sắc cả, lòng cây (lõi cây) cứng chắc mà đen, bỏ vào nước chìm đắm là Trầm-hương 沉香, nỗi ngang mặt nước là Kê-cốt-hương 鶏骨香, gốc cây là Hoàng-thuc hương 黄熟香, thân cây là Sạn-hương 棧香, cành nhỏ mà chắc cứng chưa mục nát là Thanh-quế-hương 青桂香, đốt rễ nhẹ mà lớn là Mã-đề-hương 馬蹄香."
q09_page_62-0011,THIẾT-MỘC 鐵木
q09_page_62-0012,"Tục danh cây Lim, sắc cây tím-đen, cứng như đá, làm cung thất, ghe thuyền đều dùng cả; loại này là tối thượng phẩm trong loại cây."
q09_page_62-0013,Ở trong núi sâu các phủ hạt đều có.
q09_page_62-0014,Thổ sản tỉnh nào có loại cây này phải đóng thuế.
q09_page_62-0015,Niên hiệu Minh-Mạng 17 có chạm hình vào Cao-đỉnh.
q09_page_62-0016,GIỒI-MỘC 楊木
q09_page_62_63-0001,"Tục danh cây Giỗi 橋 (1) chất gỗ bền, thởcây nhặt mà thơm (1) Chú 檎 Cứu trong tự điền Khang-hy đọc là chữ «Lả» mà xứ ta không có tên cây ấy, xét theo lời chú giải ở dưới thì đó là cây Giồi, mà viết bằng chữ nôm, chôn dưới đất không mục, dùng làm quan tài rất tốt."
q09_page_63-0001,Cây này trong các tỉnh đều có.
q09_page_63-0002,GIÁNG HƯƠNG. MỘC 絳香木
q09_page_63-0003,"Tục danh cây Giáng-hương. Cây cao lớn, gỗbền, sớ dày, sắc đỏ, có mùi thơm, tánh cũng chịu đất (không mục), dùng làm quan quách cũng tốt."
q09_page_63-0004,Trong các tỉnh đều có.
q09_page_63-0005,DẠ-HƯƠNG-MỘC 夜香木
q09_page_63-0006,"Tục danh cây Dạ hương, chất gỗ bền, sớ thịt trắng có mùi thơm, dùng làm đồ dùng như khay, trắp v v."
q09_page_63-0007,Sản xuất tại các núi ở Quảng-Trị.
q09_page_63-0008,VẠN CỔ-MỘC 萬古木
q09_page_63-0009,"Tục danh cây Gõ 梏, chất cây bền, nặng, sắc tím-đỏ, dùng làm rường cột và tấm ván đều cho là thượng phẩm."
q09_page_63-0010,"Lại có cây trâm 梧, cây trường (hay trưởng) 長, cây dự 預 cũng xưng là danh-mộc, đều dùng làm rường cột."
q09_page_63-0011,Các tỉnh đều có.
q09_page_63-0012,TỬ-MỘC 梓木
q09_page_63-0013,Tục danh cây Kiền-kiền 虔虔.
q09_page_63-0014,«Bản-thảo» gọi tên là Mộc vương 木王.
q09_page_63-0015,"Có 3 loại: sở thịt trắng gọi là tử 梓, sớ thịt đỏ gọi là thu 楸, sớ thịt vàng gọi là ỷ 椅."
q09_page_63-0016,Lá cây này dùng thoa sang-độc lành liền.
q09_page_63-0017,Từ Thừa-Thiên vô các tỉnh miền nam đều có.
q09_page_63-0018,Niên hiệu Minh-Mạng 17 có chạm hình vào Anh-đỉnh.
q09_page_63-0019,THUẬN-MỘC 順木
q09_page_63-0020,"Tục danh cây Huện 祝, có 2 loại tím và trắng, loại tím chất cây bền cứng dùng làm nhà cửa và làm ván, loại trắng rất thường chỉ lành đồ tạp dụng, các tỉnh đều có."
q09_page_63-0021,Niên hiệu Minh-Mạng 17 có chạm hình vào Chương-đỉnh.
q09_page_63-0022,BÀN-LAN-MỘC 盤憐木
q09_page_63-0023,"Thở cây trắng, dùng làm rui mè, còn cội rễ thì quanh co u nần kỳ quái, hoặc giống hình người, hình điều thú, hình hoa cỏ, dùng làm ống cắm bút, cái để đề dĩa bàn đựng quả, có vẻ tự nhiên cồ nhã."
q09_page_63-0024,Các tỉnh đều có.
q09_page_64-0001,XÍCH-DU 赤榆
q09_page_64-0002,"Tục danh cây Xoai 哚, sớ cây đỏ thẫm, cành nhỏ dùng làm đồ điền-khí như mỏ cày, trạnh cày, cái tháp (mai hay xuồng), cái bừa thân cây dùng làm che ép mía, lam neo ghe được bền chắc lâu dài."
q09_page_64-0003,Từ Quảng-Bình vào Nam đều có.
q09_page_64-0004,HOÀNG-ĐÀN-MỘC 黃檀木
q09_page_64-0005,"Gỗ thơm, sắc trắng hơi vàng, chôn vào đất không mục, dùng làm quan quách rất tốt."
q09_page_64-0006,Thứ nữa có gỗ giáng hương.
q09_page_64-0007,"Các tỉnh đều có, Nam-Kỳ nhiều hơn."
q09_page_64-0008,Niên hiệu Minh-Mạng có chạm hình vào
q09_page_64-0009,HIỆP-MỘC 挾木
q09_page_64-0010,"«Gia-định thông-chí» nói: Cây này tục danh cây tự 字 là không đúng, sắc cây tím đen, có dùng làm vật gì thì làm khi cây còn tươi, đề lâu thì bửa, đục cũng không vô."
q09_page_64-0011,"Tánh chịu nước, không mục, than cây này nấu đồng phải chảy."
q09_page_64-0012,Sản xuất ở các tỉnh Nam-Kỳ
q09_page_64-0013,THIẾT-TRAI-MỘC 鐵齋木
q09_page_64-0014,"Chất cây bền mà sở nhỏ, tánh chịu đất không mục, dùng làm rường cột; ngạn ngữ nói: «Đệ nhất tram trai» là khen cây này được lâu không mục."
q09_page_64-0015,BỜI LỜI-MỘC 排利木
q09_page_64-0016,"Chất gỗ nhẹ mà sớ nhặt, có 2 loại vàng và trắng, loại trắng kém thua loại vàng, nhưng đều dùng được cả."
q09_page_64-0017,"Nước nhớt của vỏ, lá dùng trộn với tam-hoa-thồ (1) để làm phần mộ rất tốt."
q09_page_64-0018,Các tỉnh đều có cây này.
q09_page_64-0019,"(1) Vôi, cát, đất hiệp chung lại gọi là tam-hoa-thồ."
q09_page_65-0001,HOÀNG-TÂM-MỘC 黃心木
q09_page_65-0002,"«Bản-thảo» gọi tên là Mộc-lan, gỗ sắc vàng, sở cây nhặt."
q09_page_65-0003,"Những cây lớn bề rộng hơn 3 thước, tế nhị lâu bền, dùng làm rương tủ rất tốt; các tỉnh đều có, nhưng trong 2 tỉnh Nghệ-An và Tuyên-Quang nhiều hơn."
q09_page_65-0004,KHÔ-LUYỆN MỘC 苦練木
q09_page_65-0005,"Tục danh cây Sầu-đâu. «Bản-thảo» nói: cây này lớn rất mau trong 3, 4 năm đã dùng làm đòn tay được."
q09_page_65-0006,"Loại giao long hay sợ cây này, nên người nước Sở (1) lấy lá nó bao ngoài cái bánh quăng xuống sông đề điếu Khuất-Nguyên."
q09_page_65-0007,Thân cây sầu đâu hiệp với chất lưu-hoàng làm hỏa-dược.
q09_page_65-0008,"Thân cây cũng được lâu bền, dùng làm tài liệu kiến thiết gia ốc."
q09_page_65-0009,Từ tỉnh Bình-Định ra Bắc các tỉnh đều có.
q09_page_65-0010,SAM-MỘC 杉木
q09_page_65-0011,"«Vân-đài loại-ngữ» nói: trong «Bản-thảo» có chú: cây nó giống cây Tòng mà cứng, thẳng, lá phụ sinh trên nhảnh như kim."
q09_page_65-0012,Có 2 loại: loại Sam đỏ đặc ruột (ruột lấp kín) mà nhiều chất dầu loại trắng rỗng ruột mà khô ráo (không có dầu).
q09_page_65-0013,"Người Tàu hay cần dùng cây này làm nhà cửa và khí dụng, nhưng thân cây lớn không đầy 1 thước."
q09_page_65-0014,"Nước ta ở Tuyên-Quang sản xuất loại Sam đỏ, gỗ rộng đến 1 thước; ở Nghệ-An nhiều loại Sam trắng không như ở Tuyên-Quang."
q09_page_65-0015,Nay ở các sơn-lăng cũng đều có.
q09_page_65-0016,ĐỒNG-MỘC 橦木
q09_page_65-0017,«Gia-định thông-chí» nói: Tục gọi cây Giang 杠 là lầm.
q09_page_65-0018,"Cây ấy sở thẳng, dùng làm trục buồm và cột buồm; có 2 loại: tím và trằng, loại trắng hay sinh nhiều mọt."
q09_page_65-0019,NHA-ĐỒNG-MỘC 牙桐木
q09_page_65-0020,Tục danh Sống mật (hay mít?)
q09_page_65-0021,"梼樒; sớ cây trắng, sáng ngời như ngà voi, dùng khắc đồ ký hay bản sách rất tốt, các tỉnh đều có."
q09_page_65-0022,"(1) Tức nay là tỉnh Hồ Nam, Hồ Bắc nước Trung-Hoa."
q09_page_66-0001,NAM-CHỦ 南橘
q09_page_66-0002,"Tục danh cây Tưởng. «Bản-thảo» có tên là Cốc-tang 穀桑 và tên là Cốc 穀: là như lá Dâu núi, người ta lột vỏ dầm làm giấy được mềm trắng sạch, các tỉnh đều có, nhưng giấy ở tỉnh Biên-Hòa tốt hơn."
q09_page_66-0003,"«Bản-thảo cứu-hoang» nói: tên là Chử-đào-thọ 楮桃樹 hái lá và ngọn cành có hoa đeo đem luộc cho chín nát, rồi dầm nước vắt cho khô, làm ra bánh, sấy chín để ăn."
q09_page_66-0004,HIỆP-HOAN-MỘC 合歡木
q09_page_66-0005,Tục danh cây Chua me 朱楣.
q09_page_66-0006,"«Bản-thảo» có những tên Hiệp hôn 合昏, Da-hiệp 夜合, Thanh-thường 青裳, Manh-cát 萌葛 Ô-lai-tho 烏賴樹, người ta hay trồng ở trong sân hè."
q09_page_66-0007,"Cây giống cây ngô đồng, cành rất mềm yếu, lá giống lá tạo-giác rất nhỏ mà dày nhặt cùng nhau; tháng 5 nở hoa hồng bạch, trên có tơ nhung, mùa thu kết quả, vỏ bao ngoài hột rất mỏng lại nhỏ, lá đến ban đêm xếp lại, da cây vạt bỏ vỏ thô, dùng nấu cao với bạch lạp để xức cho tiêu ung-thũng và nối liền cân cốt rất thần hiệu; quả nó khi sống thì chua, chín thì ngọt, dùng nấu canh hay rim mật đều được lá non luộc chín dầm rửa sạch trộn dầu muối ăn cũng được đỡ đói; lại dùng tầy vết nhơ trong áo."
q09_page_66-0008,"«Quần-phương phổ» tục gọi là Ma-anh 馬纓, hoa thơm nồng, buồi mai nở, buổi chiều cuốn lại có tên nữa gọi là Dạ-hiệp-hoa, rễ dùng ăn điều hòa ngũ-tạng."
q09_page_66-0009,TÔ MỘC 蘇木
q09_page_66-0010,"Tục danh cây Bông-vang. Sách «Nam-phương thảo mộc-trạng» nói: cây này giống cây hòe, sản xuất ở Cửu-Chân, người Nam dùng nhuộm sắc đỏ."
q09_page_66-0011,"Muốn nấu lấy nước nguyên chất của nó (chất nước đặc) nên kỵ đồ bằng sắt, gặp đồ thiết thì sắc nước đen thâm không đỏ."
q09_page_66-0012,"Cây này trị nạn chiết-thương và trừ ác-huyết, nay ở chỗ nào cũng có."
q09_page_66-0013,TRÙ-MỘC 稠木
q09_page_66-0014,"Tục danh cây Chò chỉ 枳: cây cao lớn, sở thẳng, dùng làm ván cất nhà hay ván đóng thuyền đều được; các tỉnh đều có"
q09_page_67-0001,DU MỘC 油木
q09_page_67-0002,"Tục danh cây Dầu-rái, thân cây có dầu nên gọi tên ấy."
q09_page_67-0003,"Nhà chuyên nghề lấy dầu phải chặt 2, 3 huyệt ở nơi gần gốc cây, lấy lửa để đốt vào cho chảy nước thành dầu; theo thời tiết múc lấy thì nước ấy chảy luôn không kiệt, dùng để trét ghe thuyền và dùng làm đèn đuốc có lợi rất nhiều."
q09_page_67-0004,"Sách «Võ bị chí» gọi Mành-hoa-du 猛火油 tức là thứ này, ở các tỉnh đều có."
q09_page_67-0005,MỘC-KHOÁNG 木續
q09_page_67-0006,"Có 2 loại: 1 loại tục danh cây Gòn, lại danh là cây Gạo, tức là thứ Mộc-khoáng trong loại mộc; quả lớn bằng chén rượu, ít người hái lấy, chỉ khi nào gặp gió thổi rụng thì lượm để dồn gối mà thôi 1 loại tục danh Bông tàu, lại 1 loại Bông sẻ, tức là thứ Mộc-khoảng trong loại thảo."
q09_page_67-0007,"«Bản-thảo» gọi tên là Cô-chung 古終, lại tên là Cát bối 吉貝, đều dùng làm vải, nguyên sản xuất ở huyện An-Định tỉnh Thanh-Hóa, nay nơi nào cũng có."
q09_page_67-0008,"«Quần-phương-phổ»: loại Mộc khoáng mùa xuân lấy hột trồng, nở hoa vàng như hoa Thu-quì, kết quả có 3 khía, có từng chùm xúm xít như quả đào, khi già chín thì nứt vỏ lòi bông ra, dùng may áo bông mặc rất ấm, nhẹ."
q09_page_67-0009,"Hột như hột châu dùng ép dầu, cặn bã của dầu dùng bón ruộng đất, cành cây rất chắc dùng đun nấu được, lá cho trâu ăn, có lợi rất nhiều."
q09_page_67-0010,"«Sử-chiếu thich-văn» nói: quả mộc-khoáng khi chín, vỏ nứt làm tư lòi nhân ở trong ra, người thổ-trước lấy cái thiết-đỉnh cán bỏ hột, rồi lấy câi cung bằng tre (cung nhỏ dài độ 1 thước 4, 5 tấc) cột dây ngang để bắn cho bông rời rạc ra từng sợi nhỏ, cuốn lại làm ống tròn, dùng cái xa (xe) quay, tự nhiên nó kéo ra thành sợi, cũng như cách kéo tơ vậy, đem dẹt làm vải."
q09_page_67-0011,Năm Minh-Mạng 17 có chạm hình vào Huyền Đỉnh.
q09_page_67-0012,NAM-MAI 南梅
q09_page_67-0013,"Tục danh cây Mù-u: hoa như hoa mai trắng, quả tròn bằng ngón chân cái, ép dầu làm yến-dược, trị vết đao-thương (đứt da thịt) và dùng thắp đèn, đế kiến không ăn được; thân cây cộng queo cứng chắc, ở quan-thự hay trồng để làm bánh lái ghe thuyền."
q09_page_67-0014,Từ Thừa Thiên vào Nam các tỉnh đều có.
q09_page_68-0001,NGÔ-ĐỒNG 梧桐
q09_page_68-0002,"Tục danh Vông-đồng, theo dọc núi các tỉnh đều có."
q09_page_68-0003,"Phượng cứu trong niên-hiệu Minh-Mạng đem từ Quảng-Đông chở về trồng 2 bên tả hữu điện Cần-Chánh, lại khiến lính lấy là cây ấy đi tìm khắp trong núi nhìn gặp đặng, bứng dời về trồng 2 bên tả hữu góc điện."
q09_page_68-0004,"Kinh thi có câu: «Ngô đồng sinh hĩ, vu bỉ triêu dương ' = cây ngô-đồng sinh ở phía mặt trời mọc kia», tức là cây này."
q09_page_68-0005,"Sách Nhĩ nhã gọi là thần-ngô 概梧, lại gọi là Vinh-đồng-mộc 渫桐木."
q09_page_68-0006,HẢI-ĐỒNG 海桐
q09_page_68-0007,"«Bản-thảo» tên là Thích-đồng 刺桐, vỏ sắc vàng-trắng, có gai, tháng 3 nở hoa đỏ như lửa, nhà vườn người ở các tỉnh hay trồng nhiều để cho dây trầu leo lên; Lá ăn được, vỏ hay sát trùng nấu nước rửa chứng đỏ mắt."
